occurrenceID,country,countryCode,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,datasetID,.ok_for_analysis,eventDate,changes
071136,Argentina,AR,Tapia,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071138,Argentina,AR,Villa Angela,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071139,Argentina,AR,Camino al Cerro Guasayán,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071140,,UY,Salto Grande,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071142,Argentina,AR,Riachuelo,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071143,Argentina,AR,Cafayate,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071144,Argentina,AR,Cafayate,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071145,,0 - Indeterminado,Pampa Grande,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071146,Argentina,AR,,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071147,Argentina,AR,La Plata,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071148,,0 - Indeterminado,"Tapia, camino a Raco",,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071149,Argentina,AR,-,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071150,Argentina,AR,Camino al Dique Los Sauces,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071151,Argentina,AR,Cuesta de Lajitas,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071152,Argentina,AR,Resistencia,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071153,Argentina,AR,,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071154,Argentina,AR,Belén,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
