"","occurrenceID","basisOfRecord","typeStatus","associatedReferences","institutionCode","taxonRank","collectionCode","recordedBy","recordNumber","identifiedBy","lifeForm","datasetID","matchCodeEpig","matchedNameEpig","decimalLatitude","decimalLongitude","eventDate","changes","discardReason","verbatimcollectionCode","verbatimidentifiedBy","verbatimrecordedBy"
"1674","UNICAUCA:CCANP:2016:460","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Velasco, C.A.","460.0","","","CAUP2023",0,"",2.1286111,-76.6166666666667,"2017-12-01","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","C. A. Velasco"
"1675","UNICAUCA:CCANP:2016:3321675","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Velasco, C.A.","332.0","","","CAUP2023",0,"",2.0758333,-76.3469444444444,"2017-07-14","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","C. A. Velasco"
"1676","UNICAUCA:CCANP:2016:11676","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","1.0","","","CAUP2023",0,"",2.2916667,-76.4747222222222,"2017-11-11","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1677","UNICAUCA:CCANP:2016:31677","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","3.0","","","CAUP2023",0,"",2.2916667,-76.4747222222222,"2017-11-11","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1678","UNICAUCA:CCANP:2016:51678","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","5.0","","","CAUP2023",0,"",2.2916667,-76.4747222222222,"2017-11-11","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1679","UNICAUCA:CCANP:2016:471679","PreservedSpecimen",NA,NA,"Universidad del Cauca","GENUS","Herbario de la Universidad del Cauca (CAUP)","Erazo-E, A.L.","47.0","Hagsater, E.","","CAUP2023",NA,"",2.515,-76.404,"2013-12-07","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: cf. → Genus-level: taxonRank=GENUS; original kept in verbatimScientificName. | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy / standardized author names in identifiedBy","Herbario de la Universidad del Cauca ( CAUP )","E. Hágsater 2018","A. L. Erazo E."
"1680","UNICAUCA:CCANP:2016:11680","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","1.0","","","CAUP2023",0,"",2.2916667,-76.4747222222222,"2017-11-11","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1681","UNICAUCA:CCANP:2016:31681","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","3.0","","","CAUP2023",0,"",2.2916667,-76.4747222222222,"2017-11-11","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1682","UNICAUCA:CCANP:2016:51682","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","5.0","","","CAUP2023",0,"",2.2916667,-76.4747222222222,"2017-11-11","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1683","UNICAUCA:CCANP:2016:71683","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","7.0","","","CAUP2023",0,"",2.3647222,-76.3541666666667,"2017-11-14","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1684","UNICAUCA:CCANP:2016:81684","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","8.0","","","CAUP2023",0,"",2.3647222,-76.3541666666667,"2017-11-14","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1685","UNICAUCA:CCANP:2016:91685","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","9.0","","","CAUP2023",3,"Pentacalia tropicalis",2.3647222,-76.3541666666667,"2017-11-14","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1686","UNICAUCA:CCANP:2016:111686","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","11.0","","","CAUP2023",3,"Fuchsia nana",2.3647222,-76.3541666666667,"2017-11-14","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1687","UNICAUCA:CCANP:2016:131687","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","13.0","","","CAUP2023",0,"",2.3647222,-76.3541666666667,"2017-11-14","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
"1688","UNICAUCA:CCANP:2016:141688","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Torres-H, L.L.","14.0","","","CAUP2023",0,"",2.3647222,-76.3541666666667,"2017-11-14","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. L. Torres H."
